7,0.0,0.0,-0.2361111111111111,0.020833333333333332,-0.5416666666666666,-0.024305555555555556,-0.7708333333333334,0.017361111111111112,-0.9340277777777778,0.11458333333333333,-0.5520833333333334,-0.4756944444444444,-0.7430555555555556,-0.7118055555555556,-0.8645833333333334,-0.8680555555555556,-0.96875,-1.0,-0.4131944444444444,-0.5520833333333334,-0.5868055555555556,-0.5173611111111112,-0.4756944444444444,-0.3055555555555556,-0.3680555555555556,-0.2708333333333333,-0.25,-0.5833333333333334,-0.4097222222222222,-0.5486111111111112,-0.3229166666666667,-0.3506944444444444,-0.23958333333333334,-0.3298611111111111,-0.06597222222222222,-0.5902777777777778,-0.21180555555555555,-0.5729166666666666,-0.17708333333333334,-0.4131944444444444,-0.1111111111111111,-0.3888888888888889
7,0.0,0.0,-0.2524271844660194,0.022653721682847898,-0.5728155339805825,-0.025889967637540454,-0.7961165048543689,0.006472491909385114,-0.9579288025889967,0.08414239482200647,-0.5857605177993528,-0.4919093851132686,-0.7734627831715211,-0.7184466019417476,-0.8932038834951457,-0.8705501618122977,-0.9967637540453075,-1.0,-0.44983818770226536,-0.5792880258899676,-0.6181229773462783,-0.517799352750809,-0.49838187702265374,-0.313915857605178,-0.39805825242718446,-0.2815533980582524,-0.2783171521035599,-0.6148867313915858,-0.43042071197411,-0.5469255663430421,-0.3333333333333333,-0.35275080906148865,-0.2588996763754045,-0.343042071197411,-0.09061488673139159,-0.6148867313915858,-0.2297734627831715,-0.5857605177993528,-0.18446601941747573,-0.42394822006472493,-0.1262135922330097,-0.4077669902912621
7,0.0,0.0,-0.25,0.020348837209302327,-0.561046511627907,-0.03488372093023256,-0.7819767441860465,-0.00872093023255814,-0.938953488372093,0.06686046511627906,-0.563953488372093,-0.49709302325581395,-0.7587209302325582,-0.7209302325581395,-0.877906976744186,-0.872093023255814,-0.9796511627906976,-1.0,-0.436046511627907,-0.5784883720930233,-0.625,-0.4941860465116279,-0.5174418604651163,-0.28488372093023256,-0.4127906976744186,-0.25872093023255816,-0.27906976744186046,-0.6133720930232558,-0.438953488372093,-0.5174418604651163,-0.34593023255813954,-0.3313953488372093,-0.26744186046511625,-0.33430232558139533,-0.10174418604651163,-0.6162790697674418,-0.24709302325581395,-0.5581395348837209,-0.20348837209302326,-0.40406976744186046,-0.13953488372093023,-0.4011627906976744
7,0.0,0.0,-0.2737430167597765,0.01675977653631285,-0.5837988826815642,-0.04189944134078212,-0.7960893854748603,-0.019553072625698324,-0.9441340782122905,0.0446927374301676,-0.5949720670391061,-0.4720670391061452,-0.7821229050279329,-0.7011173184357542,-0.8994413407821229,-0.8435754189944135,-1.0,-0.9692737430167597,-0.4664804469273743,-0.5446927374301676,-0.6759776536312849,-0.4860335195530726,-0.5698324022346368,-0.27932960893854747,-0.48044692737430167,-0.26536312849162014,-0.3128491620111732,-0.5782122905027933,-0.48044692737430167,-0.5111731843575419,-0.3770949720670391,-0.3240223463687151,-0.30446927374301674,-0.3435754189944134,-0.13687150837988826,-0.5949720670391061,-0.2905027932960894,-0.5614525139664804,-0.24022346368715083,-0.40502793296089384,-0.1787709497206704,-0.40502793296089384
7,0.0,0.0,-0.2822822822822823,0.024024024024024024,-0.5885885885885885,-0.03303303303303303,-0.8018018018018018,-0.012012012012012012,-0.9459459459459459,0.05105105105105105,-0.6006006006006006,-0.46546546546546547,-0.7807807807807807,-0.7087087087087087,-0.9039039039039038,-0.8558558558558559,-1.0,-0.984984984984985,-0.47147147147147145,-0.5345345345345346,-0.7207207207207207,-0.5075075075075075,-0.6336336336336337,-0.29429429429429427,-0.5285285285285285,-0.24624624624624625,-0.3153153153153153,-0.5735735735735735,-0.5075075075075075,-0.5285285285285285,-0.40540540540540543,-0.33933933933933935,-0.3183183183183183,-0.33933933933933935,-0.13813813813813813,-0.5945945945945946,-0.3033033033033033,-0.5705705705705706,-0.25225225225225223,-0.42342342342342343,-0.1831831831831832,-0.42342342342342343
7,0.0,0.0,-0.2838283828382838,0.019801980198019802,-0.5841584158415841,-0.039603960396039604,-0.801980198019802,-0.009900990099009901,-0.966996699669967,0.0594059405940594,-0.5907590759075908,-0.46864686468646866,-0.7755775577557755,-0.7095709570957096,-0.8976897689768977,-0.8613861386138614,-1.0,-0.9933993399339934,-0.46204620462046203,-0.5445544554455446,-0.6765676567656765,-0.49834983498349833,-0.5742574257425742,-0.2871287128712871,-0.46864686468646866,-0.2508250825082508,-0.3069306930693069,-0.5775577557755776,-0.48514851485148514,-0.5214521452145214,-0.38283828382838286,-0.3333333333333333,-0.30033003300330036,-0.3333333333333333,-0.132013201320132,-0.5874587458745875,-0.297029702970297,-0.5610561056105611,-0.24752475247524752,-0.41254125412541254,-0.17491749174917492,-0.41254125412541254
7,0.0,0.0,-0.2692307692307692,0.019230769230769232,-0.5769230769230769,-0.03076923076923077,-0.7961538461538461,-0.011538461538461539,-0.9615384615384616,0.06153846153846154,-0.5807692307692308,-0.4653846153846154,-0.7653846153846153,-0.7076923076923077,-0.8807692307692307,-0.8615384615384616,-0.9846153846153847,-1.0,-0.43846153846153846,-0.5384615384615384,-0.5807692307692308,-0.5269230769230769,-0.47692307692307695,-0.3423076923076923,-0.3769230769230769,-0.2923076923076923,-0.27307692307692305,-0.573076923076923,-0.3923076923076923,-0.5538461538461539,-0.31153846153846154,-0.3730769230769231,-0.23846153846153847,-0.3384615384615385,-0.09230769230769231,-0.5846153846153846,-0.2,-0.6153846153846154,-0.16923076923076924,-0.46923076923076923,-0.11538461538461539,-0.4230769230769231
7,0.0,0.0,-0.23790322580645162,0.012096774193548387,-0.5443548387096774,-0.04032258064516129,-0.7661290322580645,-0.020161290322580645,-0.9274193548387096,0.04838709677419355,-0.5443548387096774,-0.4717741935483871,-0.7258064516129032,-0.717741935483871,-0.8266129032258065,-0.875,-0.9193548387096774,-1.0,-0.39919354838709675,-0.5362903225806451,-0.5282258064516129,-0.5483870967741935,-0.42338709677419356,-0.3588709677419355,-0.33064516129032256,-0.2782258064516129,-0.23790322580645162,-0.5645161290322581,-0.3548387096774194,-0.5846774193548387,-0.2782258064516129,-0.4032258064516129,-0.21370967741935484,-0.33064516129032256,-0.06048387096774194,-0.5645161290322581,-0.1532258064516129,-0.6169354838709677,-0.12903225806451613,-0.47580645161290325,-0.08870967741935484,-0.4032258064516129
7,0.0,0.0,-0.23170731707317074,0.016260162601626018,-0.5365853658536586,-0.04065040650406504,-0.7682926829268293,-0.012195121951219513,-0.926829268292683,0.06504065040650407,-0.540650406504065,-0.45934959349593496,-0.7113821138211383,-0.7073170731707317,-0.8170731707317073,-0.8658536585365854,-0.9024390243902439,-1.0,-0.4024390243902439,-0.5284552845528455,-0.5487804878048781,-0.5365853658536586,-0.45121951219512196,-0.34146341463414637,-0.34552845528455284,-0.2764227642276423,-0.23577235772357724,-0.5609756097560976,-0.36585365853658536,-0.556910569105691,-0.2926829268292683,-0.3821138211382114,-0.21951219512195122,-0.33739837398373984,-0.056910569105691054,-0.5650406504065041,-0.17073170731707318,-0.5894308943089431,-0.15853658536585366,-0.44308943089430897,-0.11382113821138211,-0.3902439024390244
7,0.0,0.0,-0.24324324324324326,0.015444015444015444,-0.5675675675675675,-0.04247104247104247,-0.803088803088803,-0.019305019305019305,-0.9652509652509652,0.05405405405405406,-0.5791505791505791,-0.4594594594594595,-0.7606177606177607,-0.7104247104247104,-0.8648648648648649,-0.8687258687258688,-0.9536679536679536,-1.0,-0.42857142857142855,-0.5328185328185329,-0.5598455598455598,-0.5482625482625483,-0.4517374517374517,-0.35135135135135137,-0.35135135135135137,-0.27413127413127414,-0.25096525096525096,-0.5637065637065637,-0.36293436293436293,-0.5791505791505791,-0.28957528957528955,-0.3938223938223938,-0.22007722007722008,-0.33204633204633205,-0.06177606177606178,-0.5714285714285714,-0.15057915057915058,-0.640926640926641,-0.14285714285714285,-0.4864864864864865,-0.11196911196911197,-0.40540540540540543
7,0.0,0.0,-0.24014336917562723,0.0035842293906810036,-0.5448028673835126,-0.06093189964157706,-0.7813620071684588,-0.02867383512544803,-0.942652329749104,0.05734767025089606,-0.5555555555555556,-0.4874551971326165,-0.7347670250896058,-0.7240143369175627,-0.8494623655913979,-0.8745519713261649,-0.942652329749104,-1.0,-0.40860215053763443,-0.5806451612903226,-0.5412186379928315,-0.5340501792114696,-0.44086021505376344,-0.32974910394265233,-0.35125448028673834,-0.27956989247311825,-0.22939068100358423,-0.6129032258064516,-0.33691756272401435,-0.5663082437275986,-0.26881720430107525,-0.3763440860215054,-0.2078853046594982,-0.34408602150537637,-0.03942652329749104,-0.6129032258064516,-0.11827956989247312,-0.6057347670250897,-0.10752688172043011,-0.43727598566308246,-0.07526881720430108,-0.3835125448028674
7,0.0,0.0,-0.23870967741935484,0.0064516129032258064,-0.5451612903225806,-0.07096774193548387,-0.7806451612903226,-0.04516129032258064,-0.9451612903225807,0.025806451612903226,-0.5580645161290323,-0.4967741935483871,-0.7322580645161291,-0.7225806451612903,-0.8419354838709677,-0.8709677419354839,-0.9354838709677419,-1.0,-0.4064516129032258,-0.5967741935483871,-0.5483870967741935,-0.5419354838709678,-0.43870967741935485,-0.32903225806451614,-0.3387096774193548,-0.2806451612903226,-0.21935483870967742,-0.632258064516129,-0.3258064516129032,-0.5483870967741935,-0.25161290322580643,-0.34838709677419355,-0.1870967741935484,-0.3193548387096774,-0.025806451612903226,-0.6258064516129033,-0.10967741935483871,-0.5806451612903226,-0.0935483870967742,-0.4129032258064516,-0.054838709677419356,-0.3741935483870968
7,0.0,0.0,-0.23384615384615384,0.006153846153846154,-0.5446153846153846,-0.07076923076923076,-0.7815384615384615,-0.046153846153846156,-0.9476923076923077,0.027692307692307693,-0.56,-0.4707692307692308,-0.7323076923076923,-0.7138461538461538,-0.84,-0.8676923076923077,-0.9353846153846154,-1.0,-0.40307692307692305,-0.5661538461538461,-0.5230769230769231,-0.556923076923077,-0.4123076923076923,-0.3507692307692308,-0.31384615384615383,-0.28,-0.2246153846153846,-0.6030769230769231,-0.31076923076923074,-0.5753846153846154,-0.23384615384615384,-0.37846153846153846,-0.1753846153846154,-0.3353846153846154,-0.03076923076923077,-0.6092307692307692,-0.09846153846153846,-0.6092307692307692,-0.08307692307692308,-0.4430769230769231,-0.052307692307692305,-0.38769230769230767
7,0.0,0.0,-0.23030303030303031,0.012121212121212121,-0.5333333333333333,-0.05757575757575758,-0.7727272727272727,-0.024242424242424242,-0.9363636363636364,0.05757575757575758,-0.5545454545454546,-0.4575757575757576,-0.7333333333333333,-0.706060606060606,-0.8454545454545455,-0.8666666666666667,-0.9363636363636364,-1.0,-0.40606060606060607,-0.5424242424242425,-0.5272727272727272,-0.5454545454545454,-0.4090909090909091,-0.3393939393939394,-0.3151515151515151,-0.28484848484848485,-0.22424242424242424,-0.5818181818181818,-0.3151515151515151,-0.5696969696969697,-0.23636363636363636,-0.38181818181818183,-0.18181818181818182,-0.36363636363636365,-0.024242424242424242,-0.593939393939394,-0.09090909090909091,-0.6,-0.06666666666666667,-0.4484848484848485,-0.03636363636363636,-0.4212121212121212
7,0.0,0.0,-0.2485207100591716,0.005917159763313609,-0.5591715976331361,-0.047337278106508875,-0.8047337278106509,0.005917159763313609,-0.9792899408284024,0.10650887573964497,-0.5710059171597633,-0.47041420118343197,-0.757396449704142,-0.7189349112426036,-0.8846153846153846,-0.8757396449704142,-0.9940828402366864,-1.0,-0.4230769230769231,-0.5473372781065089,-0.5769230769230769,-0.5443786982248521,-0.46449704142011833,-0.3431952662721893,-0.3520710059171598,-0.27514792899408286,-0.23964497041420119,-0.5769230769230769,-0.35502958579881655,-0.5798816568047337,-0.28106508875739644,-0.40236686390532544,-0.21301775147928995,-0.35502958579881655,-0.029585798816568046,-0.5828402366863905,-0.10650887573964497,-0.636094674556213,-0.10946745562130178,-0.4911242603550296,-0.10059171597633136,-0.4230769230769231
7,0.0,0.0,-0.2601626016260163,0.02981029810298103,-0.5420054200542005,0.008130081300813009,-0.7425474254742548,0.04878048780487805,-0.8888888888888888,0.1111111111111111,-0.5636856368563685,-0.41192411924119243,-0.7560975609756098,-0.6205962059620597,-0.8888888888888888,-0.7588075880758808,-1.0,-0.8753387533875339,-0.4444444444444444,-0.4986449864498645,-0.5853658536585366,-0.45257452574525747,-0.46883468834688347,-0.2981029810298103,-0.36314363143631434,-0.27371273712737126,-0.2953929539295393,-0.5392953929539296,-0.4146341463414634,-0.47696476964769646,-0.33062330623306235,-0.3333333333333333,-0.2601626016260163,-0.33062330623306235,-0.12466124661246612,-0.5555555555555556,-0.22493224932249323,-0.5121951219512195,-0.18699186991869918,-0.4010840108401084,-0.13279132791327913,-0.4010840108401084
7,0.0,0.0,-0.2608695652173913,0.028985507246376812,-0.5478260869565217,-0.008695652173913044,-0.7536231884057971,0.03188405797101449,-0.8985507246376812,0.0927536231884058,-0.5768115942028985,-0.41739130434782606,-0.7681159420289855,-0.6260869565217392,-0.8898550724637682,-0.7652173913043478,-1.0,-0.8840579710144928,-0.4579710144927536,-0.4985507246376812,-0.6202898550724638,-0.4492753623188406,-0.4956521739130435,-0.26956521739130435,-0.4057971014492754,-0.25217391304347825,-0.3101449275362319,-0.5391304347826087,-0.4463768115942029,-0.47246376811594204,-0.336231884057971,-0.3101449275362319,-0.27246376811594203,-0.32753623188405795,-0.14492753623188406,-0.5594202898550724,-0.26956521739130435,-0.5130434782608696,-0.21159420289855072,-0.3826086956521739,-0.15942028985507245,-0.39710144927536234
7,0.0,0.0,-0.2765273311897106,0.02572347266881029,-0.5659163987138264,-0.022508038585209004,-0.77491961414791,0.00964630225080386,-0.9292604501607717,0.0707395498392283,-0.594855305466238,-0.42765273311897106,-0.7813504823151125,-0.6527331189710611,-0.8971061093247589,-0.8006430868167203,-1.0,-0.932475884244373,-0.4662379421221865,-0.5112540192926045,-0.6430868167202572,-0.4533762057877814,-0.5401929260450161,-0.2572347266881029,-0.45980707395498394,-0.2315112540192926,-0.3086816720257235,-0.5530546623794212,-0.45980707395498394,-0.48231511254019294,-0.3504823151125402,-0.31189710610932475,-0.2861736334405145,-0.3247588424437299,-0.13504823151125403,-0.572347266881029,-0.2765273311897106,-0.5305466237942122,-0.22186495176848875,-0.3890675241157556,-0.1639871382636656,-0.39228295819935693
7,0.0,0.0,-0.24060150375939848,0.007518796992481203,-0.5225563909774437,-0.06015037593984962,-0.7293233082706767,-0.07518796992481203,-0.8984962406015038,-0.03007518796992481,-0.5150375939849624,-0.4774436090225564,-0.6879699248120301,-0.7142857142857143,-0.793233082706767,-0.868421052631579,-0.8872180451127819,-1.0,-0.3684210526315789,-0.5338345864661654,-0.4774436090225564,-0.5639097744360902,-0.41353383458646614,-0.39097744360902253,-0.34210526315789475,-0.3157894736842105,-0.20676691729323307,-0.5488721804511278,-0.2932330827067669,-0.5676691729323309,-0.24436090225563908,-0.39473684210526316,-0.19548872180451127,-0.32706766917293234,-0.03383458646616541,-0.5413533834586466,-0.11654135338345864,-0.6165413533834586,-0.11654135338345864,-0.48120300751879697,-0.08646616541353383,-0.40601503759398494
7,0.0,0.0,-0.23137254901960785,-0.00784313725490196,-0.5215686274509804,-0.08627450980392157,-0.7372549019607844,-0.0784313725490196,-0.8980392156862745,-0.011764705882352941,-0.47843137254901963,-0.48627450980392156,-0.6235294117647059,-0.7215686274509804,-0.7176470588235294,-0.8705882352941177,-0.796078431372549,-1.0,-0.3411764705882353,-0.5529411764705883,-0.47058823529411764,-0.5137254901960784,-0.38823529411764707,-0.3333333333333333,-0.29411764705882354,-0.2823529411764706,-0.1843137254901961,-0.5647058823529412,-0.30196078431372547,-0.5137254901960784,-0.23921568627450981,-0.34509803921568627,-0.17254901960784313,-0.3137254901960784,-0.01568627450980392,-0.5490196078431373,-0.11764705882352941,-0.5333333333333333,-0.10588235294117647,-0.4,-0.054901960784313725,-0.3607843137254902
7,0.0,0.0,-0.24497991967871485,-0.012048192771084338,-0.5261044176706827,-0.10040160642570281,-0.7429718875502008,-0.10040160642570281,-0.9076305220883534,-0.040160642570281124,-0.4899598393574297,-0.4578313253012048,-0.6385542168674698,-0.7108433734939759,-0.7228915662650602,-0.8634538152610441,-0.8032128514056225,-1.0,-0.3453815261044177,-0.5100401606425703,-0.4578313253012048,-0.5502008032128514,-0.3855421686746988,-0.3654618473895582,-0.30522088353413657,-0.2931726907630522,-0.18473895582329317,-0.5301204819277109,-0.28112449799196787,-0.5542168674698795,-0.23293172690763053,-0.3815261044176707,-0.17670682730923695,-0.3253012048192771,-0.008032128514056224,-0.5220883534136547,-0.08433734939759036,-0.5903614457831325,-0.08433734939759036,-0.46184738955823296,-0.05220883534136546,-0.39759036144578314
7,0.0,0.0,-0.2440944881889764,-0.011811023622047244,-0.5393700787401575,-0.10236220472440945,-0.7716535433070866,-0.1062992125984252,-0.9448818897637795,-0.051181102362204724,-0.5118110236220472,-0.4763779527559055,-0.6496062992125984,-0.7125984251968503,-0.7401574803149606,-0.8661417322834646,-0.8228346456692913,-1.0,-0.3700787401574803,-0.5393700787401575,-0.4921259842519685,-0.547244094488189,-0.39763779527559057,-0.3425196850393701,-0.31496062992125984,-0.28346456692913385,-0.20078740157480315,-0.562992125984252,-0.30708661417322836,-0.5551181102362205,-0.24015748031496062,-0.3700787401574803,-0.18503937007874016,-0.33858267716535434,-0.015748031496062992,-0.5590551181102362,-0.1141732283464567,-0.5905511811023622,-0.10236220472440945,-0.4448818897637795,-0.07086614173228346,-0.39763779527559057
